State,Age,,Population Estimate (as of July 1),,,,,,,,,,,,,,,,,
Pennsylvania,25 to 29 years,move this row up move this row down,"785,407","394,813","390,594","799,101","403,161","395,940","811,368","410,787","400,581","825,628","419,145","406,483","843,973","429,093","414,880","857,725","437,028","420,697"
Pennsylvania,30 to 34 years,move this row up move this row down,"733,810","366,864","366,946","752,200","376,151","376,049","768,787","385,787","383,000","781,967","393,142","388,825","790,206","398,001","392,205","796,204","401,575","394,629"
Pennsylvania,35 to 39 years,move this row up move this row down,"757,760","377,063","380,697","728,900","362,994","365,906","717,110","357,034","360,076","717,320","357,456","359,864","724,989","361,664","363,325","738,700","368,783","369,917"
Pennsylvania,40 to 44 years,move this row up move this row down,"849,324","420,792","428,532","844,304","418,804","425,500","831,197","412,739","418,458","811,113","402,905","408,208","785,877","390,355","395,522","757,085","376,337","380,748"
Pennsylvania,45 to 49 years,move this row up move this row down,"951,761","468,522","483,239","926,514","456,079","470,435","902,912","445,337","457,575","878,294","433,692","444,602","854,166","422,028","432,138","839,482","415,048","424,434"
Pennsylvania,50 to 54 years,move this row up move this row down,"984,970","484,383","500,587","986,654","484,778","501,876","975,501","478,746","496,755","960,365","471,136","489,229","948,146","465,414","482,732","930,386","456,799","473,587"
Pennsylvania,55 to 59 years,move this row up move this row down,"884,679","432,934","451,745","904,058","442,203","461,855","923,746","451,554","472,192","939,435","459,302","480,133","947,389","462,637","484,752","950,625","463,843","486,782"
Pennsylvania,60 to 64 years,move this row up move this row down,"751,680","362,205","389,475","789,942","381,106","408,836","787,017","379,953","407,064","799,878","386,514","413,364","818,756","395,685","423,071","839,873","406,116","433,757"
Pennsylvania,65 to 69 years,move this row up move this row down,"554,970","259,717","295,253","565,028","265,112","299,916","613,288","289,163","324,125","635,615","300,590","335,025","664,396","314,869","349,527","696,151","329,981","366,170"
Pennsylvania,70 to 74 years,move this row up move this row down,"427,757","192,965","234,792","434,623","196,693","237,930","449,126","203,995","245,131","473,220","215,484","257,736","488,553","222,540","266,013","499,281","228,108","271,173"
Pennsylvania,75 to 79 years,move this row up move this row down,"360,519","153,334","207,185","356,081","152,318","203,763","354,314","152,225","202,089","358,058","154,319","203,739","364,077","157,846","206,231","366,729","159,935","206,794"
Pennsylvania,80 to 84 years,move this row up move this row down,"311,389","121,055","190,334","307,555","120,322","187,233","301,907","119,016","182,891","293,388","116,695","176,693","286,699","114,607","172,092","282,462","113,666","168,796"
Pennsylvania,85 years and over,move this row up ,"308,268","96,423","211,845","315,149","99,693","215,456","323,158","103,593","219,565","327,944","106,149","221,795","331,703","108,277","223,426","333,264","109,441","223,823"
Rhode Island,collapse this categoryTotal,,"1,053,169","508,870","544,299","1,052,154","508,974","543,180","1,052,761","509,601","543,160","1,052,784","509,821","542,963","1,054,782","511,387","543,395","1,055,916","512,637","543,279"
Rhode Island,Under 5 years,move this row down,"57,282","29,314","27,968","56,408","28,898","27,510","55,722","28,597","27,125","54,983","28,153","26,830","54,878","28,117","26,761","54,731","27,998","26,733"
Rhode Island,5 to 9 years,move this row up move this row down,"60,373","30,995","29,378","60,056","30,793","29,263","59,528","30,431","29,097","58,863","30,031","28,832","57,736","29,484","28,252","56,745","29,010","27,735"
Rhode Island,10 to 14 years,move this row up move this row down,"63,580","32,558","31,022","62,770","32,175","30,595","61,918","31,750","30,168","61,316","31,462","29,854","60,805","31,213","29,592","60,380","31,036","29,344"
Rhode Island,15 to 19 years,move this row up move this row down,"79,643","39,921","39,722","77,759","38,944","38,815","76,563","38,249","38,314","74,915","37,419","37,496","74,233","36,950","37,283","73,549","36,582","36,967"
Rhode Island,20 to 24 years,move this row up move this row down,"82,634","41,530","41,104","83,799","42,291","41,508","83,831","42,306","41,525","82,800","41,795","41,005","81,971","41,594","40,377","80,836","40,951","39,885"
Rhode Island,25 to 29 years,move this row up move this row down,"66,049","33,325","32,724","66,695","33,734","32,961","67,975","34,578","33,397","69,807","35,538","34,269","72,257","36,705","35,552","74,381","38,012","36,369"
Rhode Island,30 to 34 years,move this row up move this row down,"61,536","30,268","31,268","62,864","31,037","31,827","64,080","31,829","32,251","65,225","32,577","32,648","66,239","33,256","32,983","66,854","33,572","33,282"
Rhode Island,35 to 39 years,move this row up move this row down,"63,160","30,952","32,208","60,582","29,847","30,735","59,455","29,272","30,183","59,445","29,271","30,174","59,922","29,578","30,344","61,078","30,362","30,716"
Rhode Island,40 to 44 years,move this row up move this row down,"72,756","35,446","37,310","71,447","34,732","36,715","69,523","33,828","35,695","67,405","32,800","34,605","65,130","31,862","33,268","62,626","30,729","31,897"
Rhode Island,45 to 49 years,move this row up move this row down,"81,032","39,323","41,709","79,009","38,338","40,671","76,874","37,277","39,597","75,062","36,460","38,602","73,027","35,420","37,607","71,421","34,582","36,839"
Rhode Island,50 to 54 years,move this row up move this row down,"81,103","39,126","41,977","81,386","39,130","42,256","81,015","38,959","42,056","80,137","38,506","41,631","79,531","38,206","41,325","78,774","37,906","40,868"
Rhode Island,55 to 59 years,move this row up move this row down,"71,238","34,211","37,027","73,124","35,123","38,001","75,205","36,101","39,104","76,709","36,823","39,886","77,557","37,256","40,301","77,811","37,395","40,416"
Rhode Island,60 to 64 years,move this row up move this row down,"60,393","29,164","31,229","62,616","30,142","32,474","62,054","29,896","32,158","63,332","30,427","32,905","64,912","31,000","33,912","66,976","31,884","35,092"
Rhode Island,65 to 69 years,move this row up move this row down,"43,183","20,219","22,964","44,670","21,056","23,614","48,755","23,027","25,728","50,376","23,825","26,551","52,646","24,998","27,648","54,827","26,081","28,746"
Rhode Island,70 to 74 years,move this row up move this row down,"31,200","13,863","17,337","31,902","14,250","17,652","33,279","14,979","18,300","35,521","16,064","19,457","37,185","16,871","20,314","38,625","17,665","20,960"
Rhode Island,75 to 79 years,move this row up move this row down,"26,472","11,150","15,322","26,051","10,993","15,058","26,105","11,047","15,058","26,263","11,183","15,080","26,599","11,370","15,229","26,971","11,576","15,395"
Rhode Island,80 to 84 years,move this row up move this row down,"24,505","9,250","15,255","23,775","9,062","14,713","23,030","8,773","14,257","22,289","8,596","13,693","21,690","8,518","13,172","21,098","8,414","12,684"
Rhode Island,85 years and over,move this row up ,"27,030","8,255","18,775","27,241","8,429","18,812","27,849","8,702","19,147","28,336","8,891","19,445","28,464","8,989","19,475","28,233","8,882","19,351"
South Carolina,collapse this categoryTotal,,"4,635,834","2,254,917","2,380,917","4,672,744","2,271,530","2,401,214","4,719,009","2,293,627","2,425,382","4,765,862","2,315,898","2,449,964","4,824,758","2,343,623","2,481,135","4,892,423","2,376,325","2,516,098"
South Carolina,Under 5 years,move this row down,"301,642","153,099","148,543","298,873","151,769","147,104","294,751","149,487","145,264","290,518","147,358","143,160","289,522","147,254","142,268","290,566","148,204","142,362"
South Carolina,5 to 9 years,move this row up move this row down,"295,713","150,251","145,462","296,324","150,507","145,817","301,063","152,964","148,099","304,879","154,933","149,946","307,810","156,240","151,570","310,046","157,093","152,953"
South Carolina,10 to 14 years,move this row up move this row down,"297,921","152,342","145,579","300,673","153,519","147,154","302,278","153,884","148,394","303,342","154,175","149,167","304,764","154,679","150,085","304,985","154,889","150,096"
South Carolina,15 to 19 years,move this row up move this row down,"327,041","167,475","159,566","318,644","163,787","154,857","313,402","161,317","152,085","310,400","159,956","150,444","310,606","159,757","150,849","315,493","161,991","153,502"
South Carolina,20 to 24 years,move this row up move this row down,"334,638","169,434","165,204","343,320","173,300","170,020","351,172","178,011","173,161","354,457","180,764","173,693","352,731","180,591","172,140","346,831","178,829","168,002"
South Carolina,25 to 29 years,move this row up move this row down,"304,562","151,717","152,845","303,839","151,359","152,480","305,007","152,177","152,830","309,129","153,906","155,223","319,308","158,768","160,540","332,035","164,233","167,802"
South Carolina,30 to 34 years,move this row up move this row down,"289,339","143,636","145,703","295,129","145,958","149,171","298,855","147,342","151,513","303,182","149,046","154,136","305,899","150,152","155,747","307,953","151,293","156,660"
South Carolina,35 to 39 years,move this row up move this row down,"294,880","145,055","149,825","285,551","140,412","145,139","283,042","138,812","144,230","283,968","139,224","144,744","288,196","141,273","146,923","295,168","144,689","150,479"
South Carolina,40 to 44 years,move this row up move this row down,"304,980","149,506","155,474","307,695","150,789","156,906","309,860","152,047","157,813","309,591","151,548","158,043","306,781","149,901","156,880","302,009","147,207","154,802"
South Carolina,45 to 49 years,move this row up move this row down,"332,287","161,552","170,735","327,123","158,703","168,420","321,524","155,879","165,645","315,735","153,049","162,686","310,756","150,859","159,897","311,511","151,350","160,161"
South Carolina,50 to 54 years,move this row up move this row down,"327,624","157,438","170,186","331,224","159,563","171,661","332,424","160,201","172,223","334,290","161,032","173,258","337,852","162,468","175,384","337,901","162,440","175,461"
South Carolina,55 to 59 years,move this row up move this row down,"304,900","143,439","161,461","310,279","145,857","164,422","317,061","149,190","167,871","322,678","152,226","170,452","327,255","154,843","172,412","332,581","157,552","175,029"
South Carolina,60 to 64 years,move this row up move this row down,"283,085","133,857","149,228","295,577","139,232","156,345","293,235","137,463","155,772","296,398","138,136","158,262","302,758","140,199","162,559","310,850","143,798","167,052"
South Carolina,65 to 69 years,move this row up move this row down,"217,348","102,539","114,809","224,746","105,920","118,826","245,336","115,550","129,786","257,068","121,062","136,006","270,594","127,136","143,458","284,815","133,256","151,559"
South Carolina,70 to 74 years,move this row up move this row down,"155,115","71,180","83,935","162,219","74,708","87,511","171,488","79,347","92,141","184,234","85,394","98,840","195,076","90,552","104,524","204,785","95,139","109,646"
South Carolina,75 to 79 years,move this row up move this row down,"113,955","49,661","64,294","117,430","51,466","65,964","120,505","53,028","67,477","124,684","55,105","69,579","129,559","57,718","71,841","134,973","60,477","74,496"
South Carolina,80 to 84 years,move this row up move this row down,"79,351","31,046","48,305","80,546","32,073","48,473","82,052","33,111","48,941","83,306","34,109","49,197","85,276","35,183","50,093","88,110","36,718","51,392"
South Carolina,85 years and over,move this row up ,"71,453","21,690","49,763","73,552","22,608","50,944","75,954","23,817","52,137","78,003","24,875","53,128","80,015","26,050","53,965","81,811","27,167","54,644"
South Dakota,collapse this categoryTotal,,"816,227","408,462","407,765","823,338","413,029","410,309","832,576","418,276","414,300","842,513","423,664","418,849","849,455","427,493","421,962","854,036","430,152","423,884"
South Dakota,Under 5 years,move this row down,"59,800","30,602","29,198","59,956","30,783","29,173","59,719","30,645","29,074","60,130","30,780","29,350","60,677","31,073","29,604","60,978","31,225","29,753"
South Dakota,5 to 9 years,move this row up move this row down,"55,825","28,648","27,177","56,956","29,208","27,748","58,582","30,031","28,551","60,033","30,834","29,199","60,234","30,932","29,302","60,440","31,104","29,336"
South Dakota,10 to 14 years,move this row up move this row down,"54,021","27,758","26,263","54,149","27,929","26,220","54,283","27,982","26,301","55,131","28,407","26,724","55,997","28,815","27,182","56,657","29,082","27,575"
South Dakota,15 to 19 years,move this row up move this row down,"57,812","29,770","28,042","57,750","29,723","28,027","57,113","29,396","27,717","56,707","29,198","27,509","56,712","29,227","27,485","56,423","29,256","27,167"
South Dakota,20 to 24 years,move this row up move this row down,"57,572","29,648","27,924","58,140","30,034","28,106","59,536","30,909","28,627","60,603","31,612","28,991","60,719","31,683","29,036","60,543","31,515","29,028"
South Dakota,25 to 29 years,move this row up move this row down,"55,694","29,015","26,679","55,866","29,080","26,786","56,053","29,113","26,940","56,164","29,182","26,982","56,274","29,356","26,918","55,964","29,173","26,791"
South Dakota,30 to 34 years,move this row up move this row down,"50,339","25,894","24,445","52,149","26,897","25,252","53,838","27,784","26,054","55,513","28,691","26,822","56,300","29,081","27,219","56,295","29,255","27,040"
South Dakota,35 to 39 years,move this row up move this row down,"45,715","23,298","22,417","45,575","23,448","22,127","46,306","23,905","22,401","47,571","24,515","23,056","48,938","25,274","23,664","50,880","26,213","24,667"
South Dakota,40 to 44 years,move this row up move this row down,"47,290","24,168","23,122","47,338","24,192","23,146","47,578","24,410","23,168","47,276","24,239","23,037","46,728","23,914","22,814","45,992","23,610","22,382"
South Dakota,45 to 49 years,move this row up move this row down,"57,048","28,728","28,320","54,494","27,602","26,892","52,491","26,677","25,814","50,178","25,553","24,625","48,366","24,638","23,728","47,499","24,278","23,221"
South Dakota,50 to 54 years,move this row up move this row down,"59,437","29,843","29,594","59,778","29,986","29,792","59,795","30,010","29,785","59,533","29,816","29,717","58,789","29,482","29,307","56,633","28,368","28,265"
South Dakota,55 to 59 years,move this row up move this row down,"54,643","27,620","27,023","56,002","28,206","27,796","57,330","28,801","28,529","58,189","29,274","28,915","58,490","29,327","29,163","59,120","29,493","29,627"
South Dakota,60 to 64 years,move this row up move this row down,"44,222","22,461","21,761","47,472","24,115","23,357","49,130","24,853","24,277","51,125","25,683","25,442","52,960","26,552","26,408","54,431","27,318","27,113"
South Dakota,65 to 69 years,move this row up move this row down,"32,130","15,662","16,468","32,906","16,136","16,770","35,674","17,644","18,030","37,732","18,835","18,897","40,299","20,311","19,988","43,394","21,905","21,489"
South Dakota,70 to 74 years,move this row up move this row down,"25,674","12,071","13,603","25,648","12,109","13,539","26,114","12,466","13,648","27,478","13,237","14,241","28,483","13,763","14,720","29,228","14,149","15,079"
South Dakota,75 to 79 years,move this row up move this row down,"21,662","9,496","12,166","21,581","9,636","11,945","21,436","9,656","11,780","21,437","9,715","11,722","21,648","9,847","11,801","21,697","9,896","11,801"
South Dakota,80 to 84 years,move this row up move this row down,"18,021","7,445","10,576","17,959","7,433","10,526","17,785","7,378","10,407","17,688","7,340","10,348","17,349","7,249","10,100","17,177","7,199","9,978"
South Dakota,85 years and over,move this row up ,"19,322","6,335","12,987","19,619","6,512","13,107","19,813","6,616","13,197","20,025","6,753","13,272","20,492","6,969","13,523","20,685","7,113","13,572"
Tennessee,collapse this categoryTotal,,"6,355,882","3,098,134","3,257,748","6,396,281","3,116,914","3,279,367","6,450,632","3,144,327","3,306,305","6,490,795","3,164,318","3,326,477","6,540,007","3,189,399","3,350,608","6,590,726","3,214,288","3,376,438"
Tennessee,Under 5 years,move this row down,"407,099","207,823","199,276","403,602","205,918","197,684","402,601","205,384","197,217","399,904","204,102","195,802","400,535","204,846","195,689","403,213","206,023","197,190"
Tennessee,5 to 9 years,move this row up move this row down,"411,833","209,923","201,910","411,858","209,888","201,970","414,983","211,447","203,536","417,989","212,846","205,143","418,242","212,906","205,336","416,781","212,423","204,358"
Tennessee,10 to 14 years,move this row up move this row down,"419,329","215,113","204,216","421,709","215,790","205,919","422,363","216,012","206,351","422,103","215,518","206,585","421,715","215,083","206,632","420,164","213,908","206,256"
Tennessee,15 to 19 years,move this row up move this row down,"435,002","222,108","212,894","427,137","218,821","208,316","421,562","215,903","205,659","417,793","213,782","204,011","417,313","213,830","203,483","419,896","215,231","204,665"
Tennessee,20 to 24 years,move this row up move this row down,"428,914","214,177","214,737","441,236","220,604","220,632","455,012","228,034","226,978","461,000","231,928","229,072","462,315","232,993","229,322","457,872","230,889","226,983"
Tennessee,25 to 29 years,move this row up move this row down,"417,771","206,979","210,792","417,353","206,395","210,958","419,888","207,932","211,956","423,344","209,601","213,743","434,842","215,669","219,173","449,741","223,399","226,342"
Tennessee,30 to 34 years,move this row up move this row down,"408,070","202,313","205,757","414,990","205,237","209,753","420,602","208,078","212,524","424,577","210,087","214,490","426,551","210,904","215,647","426,183","210,731","215,452"
Tennessee,35 to 39 years,move this row up move this row down,"420,596","208,240","212,356","407,163","201,491","205,672","402,860","199,311","203,549","402,127","198,890","203,237","405,526","200,223","205,303","412,258","203,558","208,700"
Tennessee,40 to 44 years,move this row up move this row down,"431,304","213,382","217,922","437,066","216,049","221,017","440,229","217,624","222,605","439,427","216,946","222,481","433,239","213,729","219,510","423,694","208,862","214,832"
Tennessee,45 to 49 years,move this row up move this row down,"466,260","227,770","238,490","458,328","224,256","234,072","449,407","220,299","229,108","438,914","215,520","223,394","431,634","212,456","219,178","431,781","212,658","219,123"
Tennessee,50 to 54 years,move this row up move this row down,"459,925","222,569","237,356","462,656","223,917","238,739","462,457","223,975","238,482","462,883","224,119","238,764","464,844","225,393","239,451","462,257","224,296","237,961"
Tennessee,55 to 59 years,move this row up move this row down,"417,498","199,785","217,713","426,041","203,464","222,577","436,090","208,329","227,761","442,832","211,956","230,876","446,113","213,531","232,582","450,388","215,892","234,496"
Tennessee,60 to 64 years,move this row up move this row down,"373,929","179,441","194,488","389,822","186,566","203,256","385,585","183,577","202,008","388,024","183,840","204,184","394,390","186,505","207,885","403,455","190,353","213,102"
Tennessee,65 to 69 years,move this row up move this row down,"282,079","133,897","148,182","288,157","136,864","151,293","312,061","148,350","163,711","324,667","154,318","170,349","339,073","160,783","178,290","352,540","166,627","185,913"
Tennessee,70 to 74 years,move this row up move this row down,"207,773","94,777","112,996","213,752","97,893","115,859","223,125","102,708","120,417","236,042","109,056","126,986","245,591","113,694","131,897","253,245","117,591","135,654"
Tennessee,75 to 79 years,move this row up move this row down,"155,215","66,013","89,202","158,339","67,748","90,591","160,762","69,278","91,484","165,138","71,805","93,333","170,644","74,773","95,871","175,556","77,381","98,175"
Tennessee,80 to 84 years,move this row up move this row down,"112,460","43,432","69,028","113,763","44,357","69,406","115,013","45,118","69,895","115,616","45,786","69,830","116,525","46,535","69,990","118,235","47,400","70,835"
Tennessee,85 years and over,move this row up ,"100,825","30,392","70,433","103,309","31,656","71,653","106,032","32,968","73,064","108,415","34,218","74,197","110,915","35,546","75,369","113,467","37,066","76,401"
Texas,collapse this categoryTotal,,"25,241,648","12,520,059","12,721,589","25,644,424","12,718,824","12,925,600","26,078,327","12,938,726","13,139,601","26,479,279","13,140,612","13,338,667","26,954,436","13,379,902","13,574,534","27,454,880","13,634,560","13,820,320"
Texas,Under 5 years,move this row down,"1,929,743","984,881","944,862","1,935,932","987,605","948,327","1,935,462","987,528","947,934","1,936,629","988,117","948,512","1,959,182","1,000,790","958,392","1,986,658","1,015,552","971,106"
Texas,5 to 9 years,move this row up move this row down,"1,930,855","985,035","945,820","1,947,825","993,417","954,408","1,974,486","1,006,650","967,836","1,998,175","1,019,066","979,109","2,013,648","1,026,930","986,718","2,031,225","1,035,523","995,702"
Texas,10 to 14 years,move this row up move this row down,"1,888,643","965,905","922,738","1,918,989","980,354","938,635","1,942,214","991,280","950,934","1,968,155","1,002,999","965,156","1,996,287","1,016,454","979,833","2,016,756","1,026,683","990,073"
Texas,15 to 19 years,move this row up move this row down,"1,883,389","969,382","914,007","1,881,855","969,933","911,922","1,883,475","970,084","913,391","1,893,891","973,500","920,391","1,914,209","982,625","931,584","1,947,826","998,813","949,013"
Texas,20 to 24 years,move this row up move this row down,"1,827,203","937,121","890,082","1,871,389","958,745","912,644","1,926,390","990,171","936,219","1,961,384","1,009,666","951,718","1,992,517","1,026,807","965,710","2,004,245","1,035,486","968,759"
Texas,25 to 29 years,move this row up move this row down,"1,858,578","942,076","916,502","1,881,125","954,569","926,556","1,903,079","967,999","935,080","1,925,170","980,469","944,701","1,970,022","1,004,754","965,268","2,023,128","1,032,510","990,618"
Texas,30 to 34 years,move this row up move this row down,"1,771,960","888,926","883,034","1,820,378","913,608","906,770","1,870,988","940,936","930,052","1,919,575","967,455","952,120","1,963,075","990,322","972,753","1,995,830","1,008,141","987,689"
Texas,35 to 39 years,move this row up move this row down,"1,762,326","875,429","886,897","1,749,228","869,197","880,031","1,757,167","874,172","882,995","1,775,819","885,561","890,258","1,812,399","906,144","906,255","1,869,494","937,206","932,288"
Texas,40 to 44 years,move this row up move this row down,"1,703,702","851,072","852,630","1,747,993","871,126","876,867","1,787,056","889,227","897,829","1,808,704","898,481","910,223","1,823,315","905,314","918,001","1,828,433","908,641","919,792"
Texas,45 to 49 years,move this row up move this row down,"1,757,791","873,786","884,005","1,738,592","865,266","873,326","1,720,344","856,345","863,999","1,705,086","849,825","855,261","1,705,675","850,254","855,421","1,737,208","865,916","871,292"
Texas,50 to 54 years,move this row up move this row down,"1,682,725","831,772","850,953","1,712,915","846,741","866,174","1,732,266","856,933","875,333","1,746,828","863,692","883,136","1,760,428","870,217","890,211","1,757,360","868,505","888,855"
Texas,55 to 59 years,move this row up move this row down,"1,435,405","697,564","737,841","1,483,810","721,700","762,110","1,538,683","748,797","789,886","1,579,713","770,157","809,556","1,616,647","789,850","826,797","1,654,852","809,880","844,972"
Texas,60 to 64 years,move this row up move this row down,"1,188,366","572,024","616,342","1,250,644","600,778","649,866","1,264,333","606,194","658,139","1,296,648","620,859","675,789","1,338,603","640,287","698,316","1,387,133","664,054","723,079"
Texas,65 to 69 years,move this row up move this row down,"859,889","406,657","453,232","890,431","421,764","468,667","970,200","460,004","510,196","1,020,653","483,814","536,839","1,071,986","507,778","564,208","1,126,570","532,669","593,901"
Texas,70 to 74 years,move this row up move this row down,"624,345","286,506","337,839","647,338","297,808","349,530","675,881","311,467","364,414","716,318","331,030","385,288","754,933","348,615","406,318","789,522","364,683","424,839"
Texas,75 to 79 years,move this row up move this row down,"478,730","209,248","269,482","488,505","214,071","274,434","498,568","219,141","279,427","512,725","226,055","286,670","528,629","234,024","294,605","543,986","241,377","302,609"
Texas,80 to 84 years,move this row up move this row down,"349,277","140,272","209,005","355,645","144,164","211,481","361,760","147,747","214,013","366,436","150,669","215,767","372,043","153,746","218,297","379,913","157,923","221,990"
Texas,85 years and over,move this row up ,"308,721","102,403","206,318","321,830","107,978","213,852","335,975","114,051","221,924","347,370","119,197","228,173","360,838","124,991","235,847","374,741","130,998","243,743"
Utah,collapse this categoryTotal,,"2,775,260","1,394,048","1,381,212","2,815,430","1,414,350","1,401,080","2,854,222","1,434,877","1,419,345","2,899,961","1,458,315","1,441,646","2,938,671","1,477,967","1,460,704","2,984,917","1,501,715","1,483,202"
Utah,Under 5 years,move this row down,"264,315","135,721","128,594","262,407","134,759","127,648","258,418","132,621","125,797","256,069","131,401","124,668","253,861","130,205","123,656","252,466","129,458","123,008"
Utah,5 to 9 years,move this row up move this row down,"250,345","128,079","122,266","253,761","130,006","123,755","257,539","132,253","125,286","260,505","133,865","126,640","260,759","134,136","126,623","261,412","134,529","126,883"
Utah,10 to 14 years,move this row up move this row down,"229,465","117,910","111,555","234,973","120,647","114,326","239,217","122,744","116,473","244,660","125,402","119,258","248,941","127,591","121,350","252,337","129,308","123,029"
Utah,15 to 19 years,move this row up move this row down,"220,376","111,548","108,828","218,209","111,137","107,072","218,385","111,508","106,877","222,197","113,574","108,623","225,123","115,016","110,107","230,695","117,627","113,068"
Utah,20 to 24 years,move this row up move this row down,"227,859","114,244","113,615","234,859","117,816","117,043","242,343","122,255","120,088","247,309","125,173","122,136","248,616","125,767","122,849","250,247","127,462","122,785"
Utah,25 to 29 years,move this row up move this row down,"228,696","117,798","110,898","222,954","114,096","108,858","216,658","110,327","106,331","213,938","108,685","105,253","215,513","109,880","105,633","219,575","111,792","107,783"
Utah,30 to 34 years,move this row up move this row down,"217,694","111,274","106,420","223,000","113,735","109,265","225,661","114,979","110,682","226,906","115,615","111,291","225,403","114,597","110,806","222,560","113,087","109,473"
Utah,35 to 39 years,move this row up move this row down,"179,692","91,499","88,193","184,353","93,904","90,449","192,113","97,887","94,226","201,169","102,502","98,667","209,164","106,606","102,558","217,526","110,794","106,732"
Utah,40 to 44 years,move this row up move this row down,"155,540","79,350","76,190","161,941","82,653","79,288","166,758","85,046","81,712","171,463","87,326","84,137","175,473","89,427","86,046","179,619","91,500","88,119"
Utah,45 to 49 years,move this row up move this row down,"154,473","77,353","77,120","151,708","76,184","75,524","150,096","75,775","74,321","149,036","75,517","73,519","150,649","76,504","74,145","155,266","78,919","76,347"
Utah,50 to 54 years,move this row up move this row down,"152,644","75,769","76,875","154,719","76,743","77,976","155,294","77,057","78,237","155,656","77,247","78,409","155,167","77,050","78,117","153,343","76,278","77,065"
Utah,55 to 59 years,move this row up move this row down,"134,375","66,443","67,932","138,753","68,616","70,137","143,176","70,923","72,253","146,500","72,426","74,074","148,640","73,291","75,349","151,211","74,511","76,700"
Utah,60 to 64 years,move this row up move this row down,"108,650","53,179","55,471","115,545","56,525","59,020","117,824","57,585","60,239","122,285","59,756","62,529","127,095","62,124","64,971","131,982","64,601","67,381"
Utah,65 to 69 years,move this row up move this row down,"80,085","38,256","41,829","82,572","39,499","43,073","89,933","43,145","46,788","94,474","45,519","48,955","99,572","48,105","51,467","105,743","51,140","54,603"
Utah,70 to 74 years,move this row up move this row down,"59,205","27,896","31,309","61,253","28,881","32,372","64,112","30,355","33,757","68,445","32,288","36,157","72,467","34,099","38,368","75,636","35,623","40,013"
Utah,75 to 79 years,move this row up move this row down,"46,010","21,110","24,900","47,065","21,578","25,487","48,170","22,071","26,099","49,683","22,927","26,756","51,285","23,712","27,573","52,890","24,361","28,529"
Utah,80 to 84 years,move this row up move this row down,"34,572","15,150","19,422","35,069","15,482","19,587","35,536","15,827","19,709","35,967","15,979","19,988","36,409","16,231","20,178","37,112","16,646","20,466"
Utah,85 years and over,move this row up ,"31,264","11,469","19,795","32,289","12,089","20,200","32,989","12,519","20,470","33,699","13,113","20,586","34,534","13,626","20,908","35,297","14,079","21,218"
Vermont,collapse this categoryTotal,,"625,842","308,246","317,596","626,210","308,708","317,502","625,606","308,430","317,176","626,044","308,810","317,234","625,665","308,708","316,957","624,455","308,365","316,090"
Vermont,Under 5 years,move this row down,"31,957","16,378","15,579","31,530","16,265","15,265","30,978","15,991","14,987","30,644","15,907","14,737","30,656","15,896","14,760","30,543","15,879","14,664"
Vermont,5 to 9 years,move this row up move this row down,"34,517","17,769","16,748","34,163","17,549","16,614","34,059","17,520","16,539","33,675","17,304","16,371","32,963","16,914","16,049","32,421","16,685","15,736"
Vermont,10 to 14 years,move this row up move this row down,"37,493","19,260","18,233","36,996","18,995","18,001","36,308","18,660","17,648","35,766","18,395","17,371","35,203","18,121","17,082","34,467","17,761","16,706"
Vermont,15 to 19 years,move this row up move this row down,"46,120","23,689","22,431","46,034","23,615","22,419","45,378","23,189","22,189","44,669","22,820","21,849","44,059","22,530","21,529","43,357","22,202","21,155"
Vermont,20 to 24 years,move this row up move this row down,"43,899","22,700","21,199","44,032","22,860","21,172","44,506","23,170","21,336","45,411","23,647","21,764","46,312","24,083","22,229","46,799","24,231","22,568"
Vermont,25 to 29 years,move this row up move this row down,"35,466","17,727","17,739","35,505","17,867","17,638","35,422","17,824","17,598","35,608","18,087","17,521","35,572","18,110","17,462","35,742","18,335","17,407"
Vermont,30 to 34 years,move this row up move this row down,"34,308","16,975","17,333","35,089","17,325","17,764","35,518","17,578","17,940","36,014","17,769","18,245","36,214","17,990","18,224","36,040","17,933","18,107"
Vermont,35 to 39 years,move this row up move this row down,"35,953","17,799","18,154","34,412","17,102","17,310","33,790","16,727","17,063","33,949","16,784","17,165","34,086","16,794","17,292","34,575","17,037","17,538"
Vermont,40 to 44 years,move this row up move this row down,"41,819","20,494","21,325","41,158","20,175","20,983","40,088","19,717","20,371","38,910","19,239","19,671","37,395","18,479","18,916","35,911","17,791","18,120"
Vermont,45 to 49 years,move this row up move this row down,"49,677","24,297","25,380","47,521","23,208","24,313","45,653","22,318","23,335","43,620","21,340","22,280","42,027","20,644","21,383","40,939","20,141","20,798"
Vermont,50 to 54 years,move this row up move this row down,"52,489","25,762","26,727","52,377","25,651","26,726","51,590","25,222","26,368","50,571","24,647","25,924","49,467","24,046","25,421","48,133","23,418","24,715"
Vermont,55 to 59 years,move this row up move this row down,"48,909","24,007","24,902","49,481","24,352","25,129","50,112","24,640","25,472","50,518","24,814","25,704","50,697","24,906","25,791","50,290","24,633","25,657"
Vermont,60 to 64 years,move this row up move this row down,"41,696","20,821","20,875","44,072","21,889","22,183","44,091","21,798","22,293","44,684","21,918","22,766","45,402","22,173","23,229","46,199","22,592","23,607"
